Year,Red Pop,Red Harvest,Grey Pop,Grey Harvest,Euro Pop,Euro Harvest
1978,1485673,51997,954146,24000,,
1979,1620721,69926,712246,22376,,
1980,1676617,111247,661790,35600,,
1981,2733329,145000,867098,46400,,
1982,1887958,172100,867678,55066,,
1983,1321147,116840,465702,37390,,
1984,1219258,83469,366510,9898,,
1985,1655796,98557,514957,9043,,
1986,1641979,112789,625096,9987,,
1987,1456290,100507,606588,14849,,
1988,1940458,118232,683726,13778,,
1989,1897019,124173,652504,11546,,
1990,2531711,172793,622778,18593,,
1991,2184278,213628,597735,14533,,
1992,2148190,219338,733320,18999,,
1993,2005008,227056,698923,32798,,
1994,1817828,278346,924672,50803,,
1995,2233164,276492,1146731,65241,,
1996,2041776,253934,1058307,75362,,
1997,1625466,216079,1070805,75794,,
1998,2226656,227906,983909,73710,,
1999,1889537,237424,901385,62401,,
2000,2013671,215420,785493,53554,,
2001,1964709,193400,707796,55589,,
2002,1683857,211445,801108,49842,401000,19305
2003,1061276,153615,647877,41867,388000,10241
2004,1184844,129712,602588,33997,390000,11844
2005,1048569,128809,549122,28197,524000,10629
2006,1139081,129848,582463,35246,467000,12100
2007,960511,117944,534244,42923,488000,9458
2008,1105710,103229,626300,38985,406000,8533
2009,1022097,74227,651211,33875,505000,7140
2010,1031000,65192,658000,32196,465000,5744
2011,1074000,74929,720000,28676,411000,6128
2012,1158000,82117,633000,32570,494800,7633
2013,1439393,76788,799891,28205,494800,6864
2014,1673233,70811,1061830,28437,487654,8627
2015,1727870,69242,1109840,27654,490120,9891
2016,2148070,69346,1507072,21714,485865,7500
2017,2651212,73426,1495145,22385,564802,8118
2018,2758663,74597,1613880,26697,662134,7247
2019,2550094,68711,1241347,24565,615675,6013
2020,1552679,49784,1361376,36603,570021,4303
2021,1178888,41775,1054937,42063,517108,7918
2022,1387013,49371,1011909,37064,302821,7682
2023,1626425,58644,1405091,28403,375921,6049
